salt,solvent,concentration
[Li+].[C-](C#N)(C#N)C#N,CCC1OC(=O)OC(CN(C)CC)C(OC)C1CC,1.4
[Li+].[C-](C#N)(C#N)C#N,CCCCC(COC(C)=O)C12CC3CC(CC(C3)C1)C2,1.7
[Li+].[O-][N+](=O)=O,CC(C)OC(=O)OCCC1CN(C)C1C=O,2.4
[Li+].[O-][N+](=O)=O,CCC1C(C=O)C(C)(C)C(C(=O)OC)C1(C)CC,1.7
[Li+].[O-][N+](=O)=O,CCCOC(=O)OC(CC)CCC(C)C,2.9
[Li+].[O-][N+](=O)=O,CCC1(C)OC(=O)OC(C(C)C(C)CN(C)C)C1OC,1.5
[Li+].[O-][N+](=O)=O,CCOCS(=O)(=O)C(C)(C)C(C)CCC(C)=O,0.6
[Li+].[O-][N+](=O)=O,COC(=O)C(C)C(C)OC(=O)CC(C)(C#N)OC,0.4
[Li+].[O-][N+](=O)=O,COC(=O)C(C)C1C(C)C(C)(C)C1(C#N)N(C)C,2.9
[Li+].[O-][N+](=O)=O,CCC(C)(C)CCC1CC(C)(C)C(C)C1=O,2.9
[Li+].[O-][N+](=O)=O,CCOC(C)(C)CCC(C=O)COC(=O)OC,2.3
[Li+].[O-][N+](=O)=O,CCCC1CCC(C(C)CCC2CCC(Cl)CC2)CC1,0.5
[Li+].[O-][N+](=O)=O,CCC1(C=O)OC(CCC=O)CC(C)C1C=O,1.1
[Li+].[O-][N+](=O)=O,CCC1C(C)CC(C)C(C)(C)CC1C(C)C#N,0.4
[Li+].[O-][N+](=O)=O,CCCCCC(CCCC)CS(=O)(=O)C(C#N)C#N,0.4
[Li+].[O-][N+](=O)=O,COC(=O)C(C)CC(C)CCC(C)C(C)C,0.9
[Li+].[O-][N+](=O)=O,CCC(C#N)CC(=O)CC(=O)C(C)C=O,1.9
[Li+].[O-][N+](=O)=O,CC(CCN(C)C)OC(=O)OC1CCCC1N(C)C,0.4
[Li+].[O-][N+](=O)=O,CC(=O)C1(C#N)C(C(C)(C)C)C1S(=O)(=O)C=O,3.0
[Li+].[O-][N+](=O)=O,CCCC(C#N)CC1C2CCC1C(C)(C)C2C,1.5
[Li+].[O-][N+](=O)=O,CC(=O)CCCC(C)(C)C1CCCCC1,1.0
[Li+].[O-][N+](=O)=O,CCCC(C)CCC(C)(S(C)(=O)=O)S(C)(=O)=O,1.7
[Li+].[O-][N+](=O)=O,COC12CCC3(C1)C(C)C3C2C,2.5
[Li+].[O-][N+](=O)=O,CCCOC(=O)OCCC(C=O)N(C)C(=O)CC,1.1
[Li+].[O-][N+](=O)=O,CCCC(C)OC(=O)OCCC(C)C(=O)CC,0.4
[Li+].[O-][N+](=O)=O,CCCCC1(C)CC(C)(COC)OO1,0.4
[Li+].[O-][N+](=O)=O,CCC1OC(C)C12OC(=O)OC2(C)C,2.6
[Li+].[O-][N+](=O)=O,CCCC(C)(C)C(C)CCCCC(=O)CCSCC,0.6
[Li+].[O-][N+](=O)=O,CCCS(=O)(=O)C1CCC(C2CCC(C)C2)C1,2.0
[Li+].[O-][N+](=O)=O,CC12CC3CCC(C1)C(C2)C3=O,1.3
[Li+].[O-][N+](=O)=O,CC(CC=O)C(C=O)N(C)CS(=O)(=O)C1CC1C,2.4
[Li+].[O-][N+](=O)=O,CC(COC(=O)OCCN(C)C)CC(C)C(C)C,0.4
[Li+].[O-][N+](=O)=O,CCCCCCCC(=O)C(=O)C(C)C(C)CC,2.8
[Li+].[O-][N+](=O)=O,CCSCC(C)CC,2.2
[Li+].[O-][N+](=O)=O,CCCCC1C(CCC)C(C)(C)C(OC)S1(=O)=O,1.5
[Li+].[O-][N+](=O)=O,CN(C)C1(CCF)SCCCS1,0.8
[Li+].[O-][N+](=O)=O,CCC(=O)CCC1C(CC)C1C(C)(C)COC,3.0
[Li+].[O-][N+](=O)=O,CCC1OCC(OC(=O)OC)C(CC#N)C1N(C)C,1.1
[Li+].[O-][N+](=O)=O,COC(=O)OCCC(C#N)CC(C)N(C)C,1.6
[Li+].[O-][N+](=O)=O,CCCCOC(=O)OCC(C)C1CCN(C)CC1,1.4
[Li+].[O-][N+](=O)=O,CCC(C=O)CCC(C)(C)CC(C=O)CC#N,0.9
[Li+].[O-][N+](=O)=O,CCS(=O)(=O)C(C)CCC(C)C(C)(C)C,1.4
[Li+].[O-][N+](=O)=O,CCC(CN(C)C(=O)C(C)CCOC(=O)OC)N(C)C,0.7
[Li+].[O-][N+](=O)=O,COC1C(C)C(C=O)C(C)(C)CC1C(C)C(C)C,0.3
[Li+].[O-][N+](=O)=O,CCCCC(C)(C)C1CC(C)(CC)CCC1=O,1.1
[Li+].[O-][N+](=O)=O,CCCC(C#N)(CCC)C1CCCCCC1,0.6
[Li+].[O-][N+](=O)=O,CC(=O)C(C=O)C(=O)OCCCC(C)C=O,1.4
[Li+].[O-][N+](=O)=O,CC(C=O)CCOC(=O)OC1CCCC(C)C1,2.7
[Li+].[O-][N+](=O)=O,CC1CC1C1(S(=O)(=O)CCC#N)CCCC1,0.7
[Li+].[O-][N+](=O)=O,CCC1(C)CC(=O)C(C)(C(=O)CCCC=O)C1,0.3
[Li+].[O-][N+](=O)=O,CC(C)C(C#N)C1CCCC(=O)C1S(C)(=O)=O,0.6
[Li+].[O-][N+](=O)=O,CC(C)OC1CC(C)C2CCC1C2C=O,1.7
[Li+].CC(=O)[O-],COCC1(C2CCN(C)C(C)(C)CC2)COC(=O)O1,0.3
[Li+].CC(=O)[O-],CCC(C)S(=O)(=O)CCCC(=O)CCC(C)=O,2.3
[Li+].CC(=O)[O-],CCC1CCC2N1S(=O)(=O)CC21COC(=O)O1,1.2
[Li+].CC(=O)[O-],CCCS(=O)(=O)C1CCC2(CCC(=O)O2)C1,1.3
[Li+].CC(=O)[O-],COC(=O)OCCCCC(C)CCC(C)N(C)C,0.3
[Li+].CC(=O)[O-],CCCCCC(=O)CCC(=O)CCOC(C)=O,2.2
[Li+].CC(=O)[O-],CCC1COC(=O)OC(C)C(C(C)CCN(C)C)C1,0.7
[Li+].CC(=O)[O-],COC1CC2C(C(C)=O)C(C)CCC23CC13,2.1
[Li+].CC(=O)[O-],CC(CCCN(C)C)COC(=O)OCCN(C)C=O,2.3
[Li+].CC(=O)[O-],CCCCCCCCC(C#N)S(=O)(=O)CCC,2.6
[Li+].CC(=O)[O-],CCCCCCCCCCC(C)(C)C(=O)C(C)C,2.2
[Li+].CC(=O)[O-],CCCCCC(CC)C(C)CC(=O)Cl,1.1
[Li+].CC(=O)[O-],CCC(=O)CCC(=O)CCCCC(C)CC#N,2.3
[Li+].CC(=O)[O-],CCC1C2CCC(CCCC(C)C1C#N)C2,2.6
[Li+].CC(=O)[O-],CCC(=O)CCC1CC2CC1CC1CC21,1.1
[Li+].CC(=O)[O-],CCC(=O)C(C)C(C)(C)CC(C)C,0.6
[Li+].CC(=O)[O-],CCCCC(C=O)(CC=O)C(C)(C#N)CC=O,2.7
[Li+].CC(=O)[O-],CCC1C(C)CC2CCCC(=O)C21CC=O,0.7
[Li+].CC(=O)[O-],CCC(CCC(C)C)OC(=O)C(C)C(C)(C)CC,1.9
[Li+].CC(=O)[O-],CCCC1CCS(=O)(=O)CC(CC#N)C1,0.9
[Li+].CC(=O)[O-],CCCCCC(CCC#N)CC(=O)OC,0.6
[Li+].CC(=O)[O-],CCC(=O)OCCC1(CC)CCC(=O)O1,2.4
[Li+].CC(=O)[O-],CCCC(CC(C#N)C#N)C(=O)CCC(=O)OC,0.7
[Li+].CC(=O)[O-],COCC(C)C1OC(=O)OC(C)(C)CC1=O,2.1
[Li+].CC(=O)[O-],CC(C)N(C)CCC(C)(N(C)C)C1(C)COC(=O)O1,2.2
[Li+].CC(=O)[O-],CC(=O)C(C=O)C(=O)OCCCC(C)C=O,0.4
[Li+].CC(=O)[O-],CCCCC(C)C1CC(C)C(C2CCC(C)CC2)C1,0.7
[Li+].CC(=O)[O-],CC1CC(C2CCCCC(=O)O2)C(C)S1(=O)=O,2.5
[Li+].CC(=O)[O-],CCC(=O)CCC(C)(C)C(C)C(C)(C)C,1.7
[Li+].CC(=O)[O-],CCC(Cl)CC(CC)CCC(C)CC(C)(C)C,0.6
[Li+].CC(=O)[O-],CCCC1(C)C(C)C(C)CC(CC)C1C(C)=O,3.0
[Li+].CC(=O)[O-],C#Cc1cc(N(C)C)c[nH]1,1.0
[Li+].CC(=O)[O-],CCCCCCCC(=O)C(=O)C(C)C(C)CC,0.3
[Li+].CC(=O)[O-],CCN1CCCCC1,2.8
[Li+].CC(=O)[O-],CCCCC(C=O)C(C)=O,0.3
[Li+].CC(=O)[O-],CCCCCC(=O)C(C)CC(C=O)C(F)(F)F,1.8
[Li+].CC(=O)[O-],COC(C)CCC(C)OC(=O)OCCC(C)=O,3.0
[Li+].CC(=O)[O-],CCCC(CC)C(=O)CC(C)CCOC(C)C,1.9
[Li+].CC(=O)[O-],CCC(CC)C(=O)CCC=O,1.9
[Li+].CC(=O)[O-],CCCC1(OCC(F)(F)F)CCOC(=O)OC1,1.3
[Li+].CC(=O)[O-],CC1CC(=O)C(=O)OCCC(C(C)(C)C=O)C1,0.6
[Li+].CC(=O)[O-],CCC(CC(C)C1C(C)C(CC)C1C)C1CC(C)C1C,1.9
[Li+].CC(=O)[O-],CC1CC2(C)CCC1S(=O)(=O)C(C)C2(C)C,2.8
[Li+].CC(=O)[O-],CCCN(CC1(C)OC(=O)OC1C=O)C(C)=O,0.5
[Li+].CC(=O)[O-],CCCCCCOC(=O)CCCCC(CC)CC(=O)OC,2.7
[Li+].CC(=O)[O-],CC1CC1C(=O)OC(C)(C)CC1(C)CCCC1C,1.4
[Li+].CC(=O)[O-],CCCCC(C)(CCCS(=O)(=O)C(C)C#N)OC,1.8
[Li+].CC(=O)[O-],CCCC1(C(C#N)S(=O)(=O)CC)C(C)C1C,0.7
[Li+].CC(=O)[O-],CC1CC(C#N)(C(CC2(C)CC2)C2CC2)C1,2.0
[Li+].CC(=O)[O-],CCCCCC(CC(C)C)C(CC)COC,0.8
[Li+].[O-]C(=O)C(F)(F)F,CCCC1OC(=O)OC1(C)CCCC(C)CN(C)C,0.3
[Li+].[O-]C(=O)C(F)(F)F,CC1CC(=O)C(=O)OCCC(C(C)(C)C=O)C1,0.8
[Li+].[O-]C(=O)C(F)(F)F,CC(=O)C1C(C)C1C(=O)C(C)C(=O)C#N,1.5
[Li+].[O-]C(=O)C(F)(F)F,COC(=O)C(C)C(C)OC(=O)CC(C)(C#N)OC,2.3
[Li+].[O-]C(=O)C(F)(F)F,CCC(CC)C(=O)CCC=O,1.5
[Li+].[O-]C(=O)C(F)(F)F,CC(C)C1CC(C)C(C(C)C)C2C(C)C12,0.3
[Li+].[O-]C(=O)C(F)(F)F,CC1CCC2C(=O)C(C)(C)CCC12C,0.8
[Li+].[O-]C(=O)C(F)(F)F,CCCC(C)C(=O)C(C)C(C#N)CCC,3.0
[Li+].[O-]C(=O)C(F)(F)F,CC1OC(=O)CC1CC(C)S(=O)(=O)S(C)(=O)=O,3.0
[Li+].[O-]C(=O)C(F)(F)F,CCCOC(=O)OCCCC(C)OC,1.3
[Li+].[O-]C(=O)C(F)(F)F,CCCCCCCCC(CCl)CCCC,2.5
[Li+].[O-]C(=O)C(F)(F)F,CCCCC(CC)CCCC(C)CCC,2.3
[Li+].[O-]C(=O)C(F)(F)F,CC(C)OC(=O)OCCC1CN(C)C1C=O,2.9
[Li+].[O-]C(=O)C(F)(F)F,CCCC(C#N)C(C)CCC(CC)CC=O,2.7
[Li+].[O-]C(=O)C(F)(F)F,CCC1CC(C)(C=O)CC1C1CC(C#N)C1,2.0
[Li+].[O-]C(=O)C(F)(F)F,CCCOC(=O)OCCC(C=O)N(C)C(=O)CC,1.4
[Li+].[O-]C(=O)C(F)(F)F,CCCC(CC)(C(C=O)C=O)S(=O)(=O)C(C)C,2.0
[Li+].[O-]C(=O)C(F)(F)F,CCOC(=O)OCCC(=O)C(C)C(C=O)CC,1.1
[Li+].[O-]C(=O)C(F)(F)F,CCC(OC(=O)OC)C1(N(C)C)C(=O)CN(C)C1C,1.2
[Li+].[O-]C(=O)C(F)(F)F,CCCC1CCC(CCC)(OC(C)=O)CC1,2.0
[Li+].[O-]C(=O)C(F)(F)F,CCC1(C)COC(C)C2CCC21C,1.8
[Li+].[O-]C(=O)C(F)(F)F,CCCC(C)(C=O)CN1CCC12CC2,1.9
[Li+].[O-]C(=O)C(F)(F)F,CC(=O)CCCC(C=O)C(C#N)C(C)C(C)=O,1.3
[Li+].[O-]C(=O)C(F)(F)F,CCCS(=O)(=O)C1CCC2(CCC(=O)O2)C1,1.4
[Li+].[O-]C(=O)C(F)(F)F,CCCCCCCC(CC(C)C)CS(C)(=O)=O,0.3
[Li+].[O-]C(=O)C(F)(F)F,COC(=O)OCCS(=O)(=O)OC(F)(F)F,1.9
[Li+].[O-]C(=O)C(F)(F)F,CC(C#N)C(C)CC1CS(=O)(=O)C1CC=O,1.9
[Li+].[O-]C(=O)C(F)(F)F,CCCC(C)(C)C(=O)C(C=O)C(C)CCOC,2.9
[Li+].[O-]C(=O)C(F)(F)F,CCCC(C)CCCC1CCC(C#N)CC1,1.7
[Li+].[O-]C(=O)C(F)(F)F,CC(C)C(C#N)C1CCCC(=O)C1S(C)(=O)=O,1.6
[Li+].[O-]C(=O)C(F)(F)F,CCCCC(C)CC(C)(CC)CCC(=O)OC,0.4
[Li+].[O-]C(=O)C(F)(F)F,CCOCC(C)C(=O)C(OC(=O)OC)C(=O)OC,0.8
[Li+].[O-]C(=O)C(F)(F)F,CCC(CCCCCC(=O)OC)S(=O)(=O)CC,1.2
[Li+].[O-]C(=O)C(F)(F)F,CCCCC(CC)CCCC(=O)C(C)(C)CC,1.3
[Li+].[O-]C(=O)C(F)(F)F,CCC1C(C=O)C(C)(C)C(C(=O)OC)C1(C)CC,1.3
[Li+].[O-]C(=O)C(F)(F)F,CCCC1(C)C(C)C(C)CC(CC)C1C(C)=O,1.4
[Li+].[O-]C(=O)C(F)(F)F,CCCCCC(CCC)OC(=O)CC,2.4
[Li+].[O-]C(=O)C(F)(F)F,CCC(C)CC1(C)CCC(S(C)(=O)=O)C1=O,0.6
[Li+].[O-]C(=O)C(F)(F)F,CCCP(C)(=O)OC1CC(CC)C1(C)C,1.2
[Li+].[O-]C(=O)C(F)(F)F,CCCCC(=O)OCCC(=O)OC(C)(CCC)CC(C)C,0.7
[Li+].[O-]C(=O)C(F)(F)F,CC(=O)C(C=O)C(=O)OCCCC(C)C=O,1.1
[Li+].[O-]C(=O)C(F)(F)F,CCC(CC=O)C(C)CC(C)F,2.2
[Li+].[O-]C(=O)C(F)(F)F,CCC(N(C)C)C1(C)C2OC(=O)OCC2(C#N)CN1C,0.4
[Li+].[O-]C(=O)C(F)(F)F,CCCC(F)(CC)CCC#N,1.2
[Li+].[O-]C(=O)C(F)(F)F,CCC(CC(C)C1C(C)C(CC)C1C)C1CC(C)C1C,0.3
[Li+].[O-]C(=O)C(F)(F)F,CCCCCCC(=O)OC(CC)C(=O)CC,2.9
[Li+].[O-]C(=O)C(F)(F)F,CCC1(CCC(C)C#N)OC(=O)CC1C,2.3
[Li+].[O-]C(=O)C(F)(F)F,CCC(=O)C1CC1CCC(C)C(C)COC,0.9
[Li+].[O-]C(=O)C(F)(F)F,CCC(C=O)(CCCCC(C)C)CS(C)(=O)=O,0.8
[Li+].[O-]C(=O)C(F)(F)F,CC1CCCC(C)C(=O)C(CCCC#N)CC1,0.5
[Li+].CCC(=O)[O-],CCCCCCCC1COB(CC)O1,1.4
[Li+].CCC(=O)[O-],CCCC(CC)(OC)C(C=O)CCC(C=O)CC,0.4
[Li+].CCC(=O)[O-],CC12CCCC1C(=O)CCC1CCCCCCCC1CC2,1.5
[Li+].CCC(=O)[O-],CCC(C)C1CC2CCC(C2)C2CCC1(C)C2,0.8
[Li+].CCC(=O)[O-],COC(=O)C(C)C(C)OC(=O)CC(C)(C#N)OC,0.9
[Li+].CCC(=O)[O-],CCC1C(C#N)C2C(C)CCC2C1(CC)CC,2.7
[Li+].CCC(=O)[O-],CC1C(C)(C)C(CC=O)CCC12CC2C#N,2.2
[Li+].CCC(=O)[O-],CCCCCC(=O)C(C)CC(C=O)C(F)(F)F,0.6
[Li+].CCC(=O)[O-],CCOC(=O)C(C)C(C)(C)CCC(=O)C=O,2.6
[Li+].CCC(=O)[O-],CC(C)C(CCC#N)CC1CC2CCCC(C2)C1,1.9
[Li+].CCC(=O)[O-],CCC(F)CCC(C)(C)CC,2.7
[Li+].CCC(=O)[O-],CCCCC(CC(C#N)C(C)(C)S(C)(=O)=O)OC,2.3
[Li+].CCC(=O)[O-],COC1CC(C)(C)C(C(F)(F)F)C1C(C)C=O,1.2
[Li+].CCC(=O)[O-],CCCC(C)C(OC)C(=O)C(C)(CC)CCC(C)C,1.7
[Li+].CCC(=O)[O-],CC1COCC(N(C)C)C(C)(C2CCOC(=O)O2)C1,1.7
[Li+].CCC(=O)[O-],CC1(C)CC1(C=O)CCCS(=O)(=O)CC=O,2.3
[Li+].CCC(=O)[O-],CCCCC(CN(C)C)OC(=O)OC(C)CC(C)OC,0.9
[Li+].CCC(=O)[O-],CCCC(CC)CC(C)CC(C)C1CCC(C#N)CC1,1.2
[Li+].CCC(=O)[O-],CCCCCC1CCC(=O)C1,0.9
[Li+].CCC(=O)[O-],CCC1CC(C)(C=O)CC1C1CC(C#N)C1,1.1
[Li+].CCC(=O)[O-],CC(C)C1OCCCOC(=O)OCC1=O,0.7
[Li+].CCC(=O)[O-],CC(=O)CCCC(C)(C)C1CCCCC1,0.4
[Li+].CCC(=O)[O-],CCCC(C#N)(OC(=O)OCC)C(C(C)C)N(C)C,2.9
[Li+].CCC(=O)[O-],CCCCCCCCC(CCl)CCCC,0.5
[Li+].CCC(=O)[O-],CCCC(C(C)C=O)C(C)(C)OC(C)=O,2.7
[Li+].CCC(=O)[O-],CN(C)CC12CCC(C3OC(=O)OC31)C2(C)N(C)C,0.3
[Li+].CCC(=O)[O-],COC1CC2C(C(C)=O)C(C)CCC23CC13,2.4
[Li+].CCC(=O)[O-],CCCC1(C)OC(=O)OC(CC(C)C)C1N(C)C,1.2
[Li+].CCC(=O)[O-],CCCC1CCC(CCC)(OC(C)=O)CC1,1.7
[Li+].CCC(=O)[O-],CC1CC(C#N)(C(CC2(C)CC2)C2CC2)C1,1.0
[Li+].CCC(=O)[O-],CCCC(CC)C(=O)CC(C)CCOC(C)C,1.6
[Li+].CCC(=O)[O-],CC1CC2C(C)C(=O)CC(CN(C)C2C)C1C,1.5
[Li+].CCC(=O)[O-],CCCCCCCCC(C#N)S(=O)(=O)CCC,1.7
[Li+].CCC(=O)[O-],CN1CC(CS(C)(=O)=O)C(C)(C2CC2)C(C)(C)C1,1.4
[Li+].CCC(=O)[O-],CC(=O)S(=O)(=O)CCC(=O)COC(=O)CC#N,1.8
[Li+].CCC(=O)[O-],CCN(C)CCCCCOCCOC(=O)OC,2.6
[Li+].CCC(=O)[O-],COC(CC1C(C)(C)CCS1(=O)=O)S(=O)(=O)OC,1.5
[Li+].CCC(=O)[O-],CCCC(C)C(OC)(OC(=O)OC)C(C#N)N(C)C,1.3
[Li+].CCC(=O)[O-],CC(C)OP(=O)(OC(C)C)OC(C)C,0.6
[Li+].CCC(=O)[O-],CC1OCC2C(C)C3C(=O)C(C)(C1=O)C23,1.3
[Li+].CCC(=O)[O-],CCC1(CC2(C)COC(=O)C2C#N)CCCC1,0.6
[Li+].CCC(=O)[O-],CCC1OC(=O)OC(CCOC)C(C#N)CC1N(C)C,0.8
[Li+].CCC(=O)[O-],CCC(C1CCCC1C(C)OC)S(=O)(=O)CC,2.9
[Li+].CCC(=O)[O-],CCCCCC(=O)CCC(=O)CCOC(C)=O,0.5
[Li+].CCC(=O)[O-],CCOC1(CCC(C)(C=O)CC)COC(=O)O1,1.6
[Li+].CCC(=O)[O-],CCCCCC(C1CCN(C)C(C)(C)C1)C(F)(F)F,2.6
[Li+].CCC(=O)[O-],CCCCCC(CC(C)C)C(CC)COC,2.9
[Li+].CCC(=O)[O-],CCCC1C(=O)C2C3CC(CC3C#N)C12C,0.7
[Li+].CCC(=O)[O-],CCCCCCC(OC(C)=O)C(C)COC(C)=O,0.7
[Li+].CCC(=O)[O-],CCOC(=O)OC(C)CN(C)CCN(C)C,1.3
[Li+].[O-]C(=O)c1ccccc1,CCCOC1(C(C)N(C)C)CCC2OC(=O)OCC21,1.9
[Li+].[O-]C(=O)c1ccccc1,CCC(CC)CCC1CC(S(=O)(=O)C=O)C1,0.4
[Li+].[O-]C(=O)c1ccccc1,CC(=O)C(OC(C)(C)C#N)C(C)CS(C)(=O)=O,3.0
[Li+].[O-]C(=O)c1ccccc1,CC(C)(C)CCCCC(=O)OCCS(C)(=O)=O,1.5
[Li+].[O-]C(=O)c1ccccc1,CCCOC(=O)C(C)CCCOC(C)=O,1.1
[Li+].[O-]C(=O)c1ccccc1,CCC1CC(=O)C(C)(C)C1(C)CC(C)=O,2.7
[Li+].[O-]C(=O)c1ccccc1,CCCCC(C=O)CC(C)(C)CCC(=O)CC,2.3
[Li+].[O-]C(=O)c1ccccc1,CCCCCCC(CC)C(CC)CC(C)C,2.3
[Li+].[O-]C(=O)c1ccccc1,CC(C)C(C)CC(C#N)CC(C)(C)C(C)C=O,1.0
[Li+].[O-]C(=O)c1ccccc1,COCCN(C)C(C)CC(C)OC(=O)OCCC=O,3.0
[Li+].[O-]C(=O)c1ccccc1,CCC(=O)C(C)C(C)(C)CC(C)C,1.5
[Li+].[O-]C(=O)c1ccccc1,CCCC(CC)(OC)C(C=O)CCC(C=O)CC,1.7
[Li+].[O-]C(=O)c1ccccc1,CCN(C)CC(C)C(C)OC(=O)COC(=O)OC,2.4
[Li+].[O-]C(=O)c1ccccc1,CCC(C)C1(OC(=O)CCC(C)C)CCCC1,2.1
[Li+].[O-]C(=O)c1ccccc1,CCC(CC)C(=O)CCC=O,0.7
[Li+].[O-]C(=O)c1ccccc1,CCC(=O)OCCC1(CC)CCC(=O)O1,1.1
[Li+].[O-]C(=O)c1ccccc1,CC(C)OC(=O)C(=O)CCCCN(C)CCC=O,1.3
[Li+].[O-]C(=O)c1ccccc1,CC1C(C)(C)C(CC=O)CCC12CC2C#N,2.9
[Li+].[O-]C(=O)c1ccccc1,CCC1(OC)CCC2C(C)C2(C)C1,2.3
[Li+].[O-]C(=O)c1ccccc1,CC(C#N)C(C)CC1CS(=O)(=O)C1CC=O,1.3
[Li+].[O-]C(=O)c1ccccc1,CCC1OC(=O)OC(CN(C)CC)C(OC)C1CC,2.3
[Li+].[O-]C(=O)c1ccccc1,CC(C)C(CCC#N)CC1CC2CCCC(C2)C1,2.3
[Li+].[O-]C(=O)c1ccccc1,CCC(=O)CC1C(=O)C(CC)CC(=O)C1(C)C,1.4
[Li+].[O-]C(=O)c1ccccc1,CC(=O)C1C(C)C1C(=O)C(C)C(=O)C#N,1.4
[Li+].[O-]C(=O)c1ccccc1,CC1CCC(C)C2CC(CC(=O)CCO1)C2,2.8
[Li+].[O-]C(=O)c1ccccc1,CCC(CC)CC1(C)CC(C)CC(C)S1(=O)=O,1.8
[Li+].[O-]C(=O)c1ccccc1,CCC1C2CC(C)C(CO2)C1CC,0.7
[Li+].[O-]C(=O)c1ccccc1,COS(=O)(=O)C1C(C)OC(=O)OC1C(C)C,2.3
[Li+].[O-]C(=O)c1ccccc1,CCCCN(C)CC1CC(CN(C)C)OC(=O)O1,1.9
[Li+].[O-]C(=O)c1ccccc1,CCCCCCCCCCC(C)(C)C(=O)C(C)C,1.7
[Li+].[O-]C(=O)c1ccccc1,COC(C)C(CCC(C)=O)CC(C)C(C)(C)C,2.3
[Li+].[O-]C(=O)c1ccccc1,CCC1(CC2(C)COC(=O)C2C#N)CCCC1,2.8
[Li+].[O-]C(=O)c1ccccc1,CCC1OCC(OC(=O)OC)C(CC#N)C1N(C)C,1.2
[Li+].[O-]C(=O)c1ccccc1,CCC(C#N)(CC)CCCC(C#N)C(=O)OC,1.4
[Li+].[O-]C(=O)c1ccccc1,CCCCCCCCS(=O)(=O)SC,0.8
[Li+].[O-]C(=O)c1ccccc1,CCCCCC(C)(CC)S(=O)(=O)Cl,2.1
[Li+].[O-]C(=O)c1ccccc1,CCCCCC(COC)COC(=O)CF,1.4
[Li+].[O-]C(=O)c1ccccc1,CCCC(C)(C)C(=O)C(C=O)C(C)CCOC,1.2
[Li+].[O-]C(=O)c1ccccc1,CC1CCC2C(=O)C(C)(C)CCC12C,2.2
[Li+].[O-]C(=O)c1ccccc1,CCCCC(C)C(C)OC(=O)OC(C)CCN(C)C,1.4
[Li+].[O-]C(=O)c1ccccc1,CCC(C)CC(CC(C)C(C)CC#N)C(C)=O,1.6
[Li+].[O-]C(=O)c1ccccc1,CCCCCC(CCC)OC(=O)CC,1.5
[Li+].[O-]C(=O)c1ccccc1,CCC(C=O)(CCCCC(C)C)CS(C)(=O)=O,1.0
[Li+].[O-]C(=O)c1ccccc1,CCC(CCC(C)C)CC(C)(C)CC,0.6
[Li+].[O-]C(=O)c1ccccc1,CCCCC(C)CCC(C)OC(=O)OCCN(C)C,2.6
[Li+].[O-]C(=O)c1ccccc1,CCCCC(CC(C#N)C(C)(C)S(C)(=O)=O)OC,0.5
[Li+].[O-]C(=O)c1ccccc1,CCCCCCCCC(CCl)CCCC,1.2
[Li+].[O-]C(=O)c1ccccc1,CC(C)CC(=O)OCCS(C)(=O)=O,2.1
[Li+].[O-]C(=O)c1ccccc1,CCCC(C)CC(C)C(SC1CCCC(C)C1)C(C)C,0.6
[Li+].[O-]C(=O)c1ccccc1,CN(C)C1(CCF)SCCCS1,2.1
[Li+].[O-]C=O,CCCC(C)(C(C)C)C1CC(CC)CC1CN(C)C,1.1
[Li+].[O-]C=O,COCC(CC(C)CCCOC(=O)OC)CN(C)C,1.1
[Li+].[O-]C=O,CCCC1(C)C(C)C(C)CC(CC)C1C(C)=O,1.0
[Li+].[O-]C=O,CCCCCCCCS(=O)(=O)SC,1.5
[Li+].[O-]C=O,CCSCCCCCC(CC)N(C)P(C)OC,1.9
[Li+].[O-]C=O,CCC1CC(=O)C(C)(C)C1(C)CC(C)=O,1.3
[Li+].[O-]C=O,CC(C)OC(=O)OCCC1CN(C)C1C=O,1.4
[Li+].[O-]C=O,CCCCC(C)CCC(C)OC(=O)OCCN(C)C,1.1
[Li+].[O-]C=O,COCCOCCON1Oc2cccc(C)c2O1,0.9
[Li+].[O-]C=O,CC(CC=O)CCCC(C)CC(C)C(C)C=O,2.1
[Li+].[O-]C=O,CC1CCC(C)C2CC(CC(=O)CCO1)C2,2.5
[Li+].[O-]C=O,COC(=O)C(CCC(C)C(C)C(=O)OC(C)(C)C)C(C)C,1.1
[Li+].[O-]C=O,CCC(CC=O)C(C)CC(C)F,2.7
[Li+].[O-]C=O,CC1CC2CC(C)(C1)CC(C)(C(=O)OC1CCCC1)C2,1.8
[Li+].[O-]C=O,CCCCC(C=O)CC(C)(C)CCC(=O)CC,0.7
[Li+].[O-]C=O,COC1(C(C#N)C2CC2)CCC(C)CS1(=O)=O,1.3
[Li+].[O-]C=O,COS(=O)C(C)(CCC(=O)OC(C)(C)C)C(F)F,0.3
[Li+].[O-]C=O,CCC(CCC(C)C)CC(C)(C)CC,0.4
[Li+].[O-]C=O,CCC(C#N)CCCC(C)C(C)CC(C)=O,1.2
[Li+].[O-]C=O,CCCCCN(C)CCCCCCCCC(C)C,1.5
[Li+].[O-]C=O,CCOCC(C)C(=O)C(OC(=O)OC)C(=O)OC,2.5
[Li+].[O-]C=O,C#Cc1cc(N(C)C)c[nH]1,0.6
[Li+].[O-]C=O,COS(=O)(=O)CN(C)CCCCCCC(C)(C)C,2.6
