salt,solvent,concentration,solv_per_ion_pair
[Li+].[O-][N+](=O)=O,CC1(C(=O)C2CCCCC2=O)CCC1,1.14,4.31
[Li+].[O-][N+](=O)=O,CC(C#N)CC1CCCC1,0.83,8.48
[Li+].[O-][N+](=O)=O,CC(=O)CC(C(C)=O)C(=O)C(C)=O,0.52,10.22
[Li+].[O-][N+](=O)=O,C1C2CC3C4CC5CC4C3C1CC25,1.5,3.59
[Li+].[O-][N+](=O)=O,CCCC(CCC(F)F)C(=O)OC,0.66,7.59
[Li+].[O-][N+](=O)=O,COC(=O)C1(C)CCC12CCCC2,0.88,6.01
[Li+].[O-][N+](=O)=O,CC1(C(=O)Cl)CCCC1CCl,0.79,6.28
[Li+].[O-][N+](=O)=O,CCC(C)(C)CCCC(F)CF,0.57,9.61
[Li+].[O-][N+](=O)=O,CC(Cl)CCC(C)C(F)(F)F,0.79,6.5
[Li+].[O-][N+](=O)=O,CCCCCC(C#N)(CC)C(C)=O,0.48,11.27
[Li+].[O-][N+](=O)=O,CCOC(=O)C(C#N)(CC)CC(C)C,0.3,16.69
[Li+].[O-][N+](=O)=O,CCCOC(=O)OCCC(C)OC,0.66,7.75
[Li+].[O-][N+](=O)=O,CC(=O)C1(CC(C)C(C)C)CCCC1,0.43,11.64
[Li+].[O-][N+](=O)=O,CCCC1(Cl)CC2CCC1C2,0.79,7.09
[Li+].[O-][N+](=O)=O,CCCC(C#N)CC(C)CCC(C)C,1.37,3.53
[Li+].[O-][N+](=O)=O,CCCCCCC(C)CC#N,0.48,13.33
[Li+].[O-][N+](=O)=O,CCC(=O)N1CCCCC1Cl,0.3,18.75
[Li+].[O-][N+](=O)=O,CCC(Cl)C(=O)C(C)=O,0.43,15.38
[Li+].[O-][N+](=O)=O,CCCCCC(C)C(=O)OCCC,0.92,5.62
[Li+].CC(=O)[O-],CCCCCC(=O)N(C=O)CCC,0.3,17.78
[Li+].CC(=O)[O-],CCC12C3C4C(C)C5C3C13C4C2C53,1.19,4.65
[Li+].CC(=O)[O-],COCC(CC(C)C)C12CCCC1C2,0.7,7.08
[Li+].CC(=O)[O-],CC1CC2CCC(C)C(C2)C1=O,0.74,7.89
[Li+].CC(=O)[O-],CC1(C)C2C3CCC4C3CC2C41C,0.3,18.69
[Li+].CC(=O)[O-],CCC(CC)(OC(C)=O)C(C)(C)C,1.14,4.5
[Li+].CC(=O)[O-],CCC1CCC1(C)C(C)(C)CC,0.48,12.15
[Li+].CC(=O)[O-],CCC1CC1C1CC(CC(C)C)C1,1.1,4.83
[Li+].CC(=O)[O-],C1CCCC23CCCC2C(CC1)C3,1.19,4.49
[Li+].CC(=O)[O-],CC(C)C1CCC2C(C)C2(C)C1,1.32,4.32
[Li+].CC(=O)[O-],CCC(C)C(OOC)C(C)C(C)C,1.14,4.45
[Li+].CC(=O)[O-],CCCC(C)(C#N)CCl,0.66,10.14
[Li+].CC(=O)[O-],CCCCCC1CCCC1CCC,1.19,4.4
[Li+].CC(=O)[O-],CCCC1CC1(C)C(=O)C#N,1.32,4.75
[Li+].CC(=O)[O-],CCCC(Cl)C(C#N)CC,0.66,9.25
[Li+].CC(=O)[O-],CCCC(=O)C(CC)CC(C)(C)F,0.43,12.15
[Li+].CC(=O)[O-],CC1CCC(CCCCC2CC2C)C1,1.37,3.56
[Li+].CC(=O)[O-],CC(C)N(C)C(CCF)CC(F)F,0.48,10.37
[Li+].CC(=O)[O-],CCCCC(C#N)CC(C)CC(C)C,1.01,4.87
[Li+].CC(=O)[O-],CC(Cl)CC1CC(C#N)C1,0.57,10.88
[Li+].CC(=O)[O-],CC1C(C#N)C23CC(C)C(C)(C2)C13,0.43,13.05
[Li+].CC(=O)[O-],CC1CC(CC(=O)C#N)C1,1.23,5.64
[Li+].CC(=O)[O-],CCCCC(C)(C)C(Cl)C#N,0.48,11.77
[Li+].CC(=O)[O-],CC1C2C(C)(C)C3CC3(C)C12C,1.1,5.3
[Li+].CC(=O)[O-],CCC1C2C(C)C(=O)CCCC12OC,1.14,4.27
[Li+].CC(=O)[O-],CCCC1(Cl)CC2CCC1C2,0.34,16.81
[Li+].CC(=O)[O-],CC1CC2CCCC3(CCCC3=O)C12,0.48,10.63
[Li+].CC(=O)[O-],CC(C)(C)CC1CCCCC1C#N,1.28,4.14
[Li+].CC(=O)[O-],CCC(C)C1C(C(C)C)CC12CC2C,0.92,5.39
[Li+].CC(=O)[O-],CC12CC3C4CCC35CC(C1CO5)C42,0.43,12.02
[Li+].CC(=O)[O-],CCC(CC)(OC(C)=O)SC,1.5,3.56
[Li+].CC(=O)[O-],CCCCCC(C)(C)CCC(C)C#N,0.61,8.19
[Li+].CC(=O)[O-],CCC(SC)C(=O)OC(C)C,0.3,18.69
[Li+].CC(=O)[O-],CC(=O)CC1CC1C1CC(C)C2CC21,1.41,3.49
[Li+].CC(=O)[O-],CCC(C#N)C(C)CCC(C)C,0.3,19.69
[Li+].CC(=O)[O-],CCCC1(CC)COC(=O)OC1,0.97,5.76
[Li+].CC(=O)[O-],C#Cc1ccc(N(C)C)s1,1.5,4.15
[Li+].CC(=O)[O-],COC1CCCC(C2CCC3CC32)C1,1.01,4.9
[Li+].CC(=O)[O-],CCC1CCC(CCCCCl)C1,1.01,5.04
[Li+].CC(=O)[O-],CC(C)C1CCCCCCCCCC1,0.74,6.68
[Li+].CC(=O)[O-],CCCCCC(CC)C(C)(C)C,0.43,13.42
[Li+].CC(=O)[O-],CC1CCC12CC2C(=O)OC1(C)CC1,1.01,4.9
[Li+].CC(=O)[O-],CCC1CCC(C)(C)C(=O)C1,1.41,4.35
[Li+].CC(=O)[O-],CCC1CCS12CC2,0.39,19.39
[Li+].CC(=O)[O-],CCCC(Cl)(Cl)C(F)(F)F,1.37,3.54
[Li+].CC(=O)[O-],CSC(C#N)CC(C)(C)C,0.79,7.8
[Li+].CC(=O)[O-],CCC1CCCC(=O)C1Cl,0.97,6.18
[Li+].CC(=O)[O-],CCCC(=O)OC1CCC(CC)C1,0.48,11.09
[Li+].CC(=O)[O-],CCC1CCC2C3CCC3OC(=O)C12,1.06,4.66
[Li+].CC(=O)[O-],CCCC1CC2(CCCCC2)CO1,0.52,10.34
[Li+].[O-]C(=O)C(F)(F)F,CCCCC(C)CC(=O)CC,0.3,20.88
[Li+].[O-]C(=O)C(F)(F)F,CCCCCC(CC)C(C)(C)C,0.52,10.88
[Li+].[O-]C(=O)C(F)(F)F,CC(=O)CCC1CCC(C)O1,0.83,7.26
[Li+].[O-]C(=O)C(F)(F)F,CCCC(=O)C(C)C(=O)CC(C)=O,1.19,4.18
[Li+].[O-]C(=O)C(F)(F)F,CCC1CCC(CCCCCl)C1,0.83,6.01
[Li+].[O-]C(=O)C(F)(F)F,CC12CCCC1(C)C(C(=O)C#N)CC2,0.3,17.06
[Li+].[O-]C(=O)C(F)(F)F,CCC1C2CCCC(C3(C)CC3)C12,0.52,10.39
[Li+].[O-]C(=O)C(F)(F)F,CCCCCC(=O)OC(C)CCC,1.5,3.2
[Li+].[O-]C(=O)C(F)(F)F,COC1C(C(C)=O)C2CCC3CC31C2,1.5,3.07
[Li+].[O-]C(=O)C(F)(F)F,CCCCCCCCC(C)PC,0.74,6.8
[Li+].[O-]C(=O)C(F)(F)F,CCC1CC(C)C1C(C)CCOC,1.28,3.86
[Li+].[O-]C(=O)C(F)(F)F,CCCCCC1CC1C(=O)C(=O)C#N,1.19,3.98
[Li+].[O-]C(=O)C(F)(F)F,CC(C)C1CCC(CCC#N)C1C,1.46,3.43
[Li+].[O-]C(=O)C(F)(F)F,COOCC(C)CCC(C)C,1.37,4.11
[Li+].[O-]C(=O)C(F)(F)F,CC(F)CC(C)(F)C#N,1.06,6.56
[Li+].[O-]C(=O)C(F)(F)F,CC(C)CCC1CC1CC1CCC1C,0.79,6.15
[Li+].[O-]C(=O)C(F)(F)F,CCC(C)CC(C(C)C#N)C(C)(C)C,1.06,4.47
[Li+].[O-]C(=O)C(F)(F)F,CC(=O)CCC(C)(C)C(C)C(C)C,0.66,7.84
[Li+].[O-]C(=O)C(F)(F)F,CC(=O)CCCCC(C)CC(C)=O,0.7,7.37
[Li+].[O-]C(=O)C(F)(F)F,CC1C2C3CC(C)C45C(CC2C34)CC15,1.06,4.63
[Li+].[O-]C(=O)C(F)(F)F,COC(=O)C(C)CS(C)(=O)=O,0.97,5.33
[Li+].[O-]C(=O)C(F)(F)F,C1CC2CC1CC1CC21,1.01,7.52
[Li+].[O-]C(=O)C(F)(F)F,CCC(CC)OP(=O)(Cl)CC,0.74,6.45
[Li+].[O-]C(=O)C(F)(F)F,CC1CC2CCC(C)C(C2)C1=O,0.79,7.19
[Li+].[O-]C(=O)C(F)(F)F,CCCCCCC1(CC)CCC(C)C1,0.3,16.61
[Li+].[O-]C(=O)C(F)(F)F,CCCCCCC(=O)CC(C)CCC,1.01,4.64
[Li+].[O-]C(=O)C(F)(F)F,CCCOCCC1CC(C)CCC1C,1.01,4.64
[Li+].[O-]C(=O)C(F)(F)F,CCCC(C)N(CC)CC(=O)CC,1.46,3.32
[Li+].[O-]C(=O)C(F)(F)F,CC(C)C1CCC(Cl)CC1C,0.92,5.82
[Li+].[O-]C(=O)C(F)(F)F,CCC(Cl)C(=O)C(C)=O,0.88,7.17
[Li+].[O-]C(=O)C(F)(F)F,CCCC(Cl)(CC)CC,0.34,19.31
[Li+].[O-]C(=O)C(F)(F)F,CCC1C(COC)C2C3CC3CC12C,0.52,9.53
[Li+].[O-]C(=O)C(F)(F)F,CC(C)CCC1(C)N(C(C)C)C1(C)C,0.7,6.88
[Li+].[O-]C(=O)C(F)(F)F,CC12CC34CC5CC3C1(CC54)C2,0.74,7.99
[Li+].[O-]C(=O)C(F)(F)F,CC(CF)C1(CF)CCOC1,0.74,7.8
[Li+].[O-]C(=O)C(F)(F)F,CCC(CC)(OC(C)=O)SC,0.79,6.78
[Li+].[O-]C(=O)C(F)(F)F,CCCC1CCC1CCl,1.23,5.06
[Li+].[O-]C(=O)C(F)(F)F,CCC(=O)C(C)C1SCCS1,0.43,11.85
[Li+].[O-]C(=O)C(F)(F)F,CCCOC(=O)OCOC,0.7,9.17
[Li+].[O-]C(=O)C(F)(F)F,CCCC12CC(C1CC)N(C)C2CC,0.48,10.3
[Li+].[O-]C(=O)C(F)(F)F,CCCC1(Cl)CC2CCC1C2,0.66,8.36
[Li+].[O-]C(=O)C(F)(F)F,CCCCOS(C)(C)C(C)(C)C,1.14,4.19
[Li+].[O-]C(=O)C(F)(F)F,CCC1CCC(C)CC1(C)CC(C)C,0.34,14.62
[Li+].[O-]C(=O)C(F)(F)F,CCC1CCCCC1C(=O)OC(C)C,0.7,6.85
[Li+].[O-]C(=O)C(F)(F)F,CC1CCC12CC2C(=O)OC1(C)CC1,0.3,16.79
[Li+].[O-]C(=O)C(F)(F)F,CCC1(C(C)(C)C)OOC1=O,1.46,3.88
[Li+].[O-]C(=O)C(F)(F)F,CCC12CC(CN(C)CC1C)C1CC12,1.19,3.98
[Li+].[O-]C(=O)C(F)(F)F,CC(C)CCCC(C)C(C)SC#N,0.57,8.45
[Li+].[O-]C(=O)C(F)(F)F,CCCC(C)CC1(C#N)CCC(C)C1,0.52,9.58
[Li+].[O-]C(=O)C(F)(F)F,CCCC(CCC)CC(C)CC#N,0.39,13.75
[Li+].CCC(=O)[O-],CCCC(C)(P)CC,0.79,9.22
[Li+].CCC(=O)[O-],CCC(C)CC1CC1C1CCCC1,0.34,16.05
[Li+].CCC(=O)[O-],CCCCC(C)C12CCCCCC1C2,0.83,5.96
[Li+].CCC(=O)[O-],CN(C)C1=COC(C#N)=CO1,0.52,12.33
[Li+].CCC(=O)[O-],CCCC(=O)C(C)C(=O)CC(C)=O,0.57,9.27
[Li+].CCC(=O)[O-],CC1CC(OC=O)CCC2(C)CC2C1,1.37,3.48
[Li+].CCC(=O)[O-],CC1CC2CCCC(C(C)C)(C1)C2=O,1.14,4.27
[Li+].CCC(=O)[O-],CCCC1(CC)COC(=O)OC1,0.43,13.23
[Li+].CCC(=O)[O-],CCCCC(CC)C(C)CC(C)C,1.32,3.85
[Li+].CCC(=O)[O-],CC(=O)CC(=O)C1(C)CC1C,1.01,6.12
[Li+].CCC(=O)[O-],CCCC(C#N)CCF,1.37,5.29
[Li+].CCC(=O)[O-],CC(=O)C(C)C1CC(C)C(C)C1,1.19,4.71
[Li+].CCC(=O)[O-],COC(=O)OC1CCCC(C)C1,0.7,8.02
[Li+].CCC(=O)[O-],CCCCCCC(CC)CC,0.92,6.65
[Li+].CCC(=O)[O-],CC1CC2CC3(C)CC(C1)(C2)C3,0.92,6.33
[Li+].CCC(=O)[O-],CC1CC(C)(C)C(C)(C)CC1=O,1.19,4.71
[Li+].CCC(=O)[O-],CC1CCC2C(C)CC(C)C2C1,0.57,10.27
[Li+].CCC(=O)[O-],CCCCC(=O)C(C)(C)C(C)C,0.7,8.11
[Li+].CCC(=O)[O-],CCCC(F)C(=O)CC,0.57,12.92
[Li+].CCC(=O)[O-],CC(F)CC(C)(F)C#N,0.66,11.03
[Li+].CCC(=O)[O-],CCC1C2CC3CC1(CC3C#N)C2=O,0.48,10.76
[Li+].CCC(=O)[O-],CCCC(F)(F)CCCC#N,0.34,17.95
[Li+].CCC(=O)[O-],CS(=O)(=O)C1CCCCC1,1.46,3.93
[Li+].CCC(=O)[O-],CCC1CC(C)C1C(C)CCOC,0.39,13.66
[Li+].CCC(=O)[O-],N#CC1=CCC=C(F)S1,1.37,4.84
[Li+].CCC(=O)[O-],CCCCC(CCC)CCF,0.3,20.5
[Li+].CCC(=O)[O-],CCC1CC1C1CC(CC(C)C)C1,1.23,4.25
[Li+].CCC(=O)[O-],CCCCCC1(C2CC2)CC1,0.7,9.07
[Li+].CCC(=O)[O-],CC1C2C3CC(C)C45C(CC2C34)CC15,0.92,5.52
[Li+].CCC(=O)[O-],CCC1CCC2C3CCC3OC(=O)C12,0.61,8.2
[Li+].CCC(=O)[O-],COC1CCCC(C2CCC3CC32)C1,0.88,5.61
[Li+].CCC(=O)[O-],CC1CCC(=O)C1C(C)C(C)(C)C,0.83,6.35
[Li+].CCC(=O)[O-],CC(C)C1CCC2C(C)C2(C)C1,0.92,6.25
[Li+].CCC(=O)[O-],CC(C)C(C)C(F)(F)C(F)C(C)C,0.79,6.21
[Li+].CCC(=O)[O-],CC(=O)OC1(C)CCCC(C)(C)C1C,0.97,4.96
[Li+].CCC(=O)[O-],CC(C)C(C1CC1)C(C)(C)C,1.32,4.6
[Li+].CCC(=O)[O-],CCC(C#N)CS(=O)(=O)CC,0.83,6.61
[Li+].CCC(=O)[O-],CCCC12CCOC1(CC)C2,0.74,8.46
[Li+].CCC(=O)[O-],CCC1C(C2C3CCCC32)C1(C)C,0.43,12.78
[Li+].CCC(=O)[O-],CC1CC(C2C(C)C(C)CC2(C)C)C1,0.74,6.71
[Li+].CCC(=O)[O-],CCSCC1CCCCCC1,0.43,13.22
[Li+].CCC(=O)[O-],C1C2C1C1C2CC2CC21C1CC1,0.52,11.71
[Li+].CCC(=O)[O-],CC1COCC2(C1)C(=O)OCC2C#N,1.46,3.27
[Li+].CCC(=O)[O-],CCC(CC)(OC(C)=O)C(C)(C)C,0.39,13.51
[Li+].CCC(=O)[O-],COC(=O)CC1(CC(C)C)CCC1,0.88,5.91
[Li+].CCC(=O)[O-],CC1(C)CC2CCCC(C#N)(C2)C1,1.32,4.01
[Li+].CCC(=O)[O-],CCCC1CC2(CCCCC2)CO1,1.46,3.5
[Li+].CCC(=O)[O-],CCC1C(C)CC12CCS2(=O)=O,0.48,10.81
[Li+].CCC(=O)[O-],CCCC(CC)(CC)CCl,0.48,12.52
[Li+].CCC(=O)[O-],CCN(C)CC1(CC(C)C)CCC1,0.74,7.11
[Li+].[O-]C(=O)c1ccccc1,CC(C)C1C(C)CCCC1C#N,1.01,5.53
[Li+].[O-]C(=O)c1ccccc1,CCCCC1CC1C1C(=O)CCC1C,0.34,14.75
[Li+].[O-]C(=O)c1ccccc1,CCCC(C(=O)CC)C(CC)C(C)C,1.5,2.98
[Li+].[O-]C(=O)c1ccccc1,CC(CC1CC1)CC12CC1C2,0.83,7.52
[Li+].[O-]C(=O)c1ccccc1,CC1C(=O)C2CCCC(C)(C2)C1(C)C,0.66,7.41
[Li+].[O-]C(=O)c1ccccc1,CC(=O)C(C)(C)C(C)C#N,1.37,4.7
[Li+].[O-]C(=O)c1ccccc1,CCCCC1CC(C2(C)CC2C)C1,1.19,4.24
[Li+].[O-]C(=O)c1ccccc1,CCC(C#N)CCCC(CC)CC,1.19,4.22
[Li+].[O-]C(=O)c1ccccc1,CC12CC3(C)CC(C1)(C2)S3(=O)=O,0.61,8.4
[Li+].[O-]C(=O)c1ccccc1,CCCC1C2CCC(C)C(C)C12OC,1.5,3.01
[Li+].[O-]C(=O)c1ccccc1,CCCC(=O)C(CC)CC(C)(C)F,0.83,6.0
[Li+].[O-]C(=O)c1ccccc1,CCC(C)CC1CC1C1CCCC1,0.92,5.61
[Li+].[O-]C(=O)c1ccccc1,CC(C)CCC1C(C)CC(C)C1(C)C,1.23,3.76
[Li+].[O-]C(=O)c1ccccc1,CCC(CC(C)=O)C(=O)CC(F)F,1.1,4.34
[Li+].[O-]C(=O)c1ccccc1,CCC1CCC(CCCCCl)C1,0.48,10.64
[Li+].[O-]C(=O)c1ccccc1,CC1CC(CC(=O)C#N)C1,0.66,10.5
[Li+].[O-]C(=O)c1ccccc1,CCC1(C)CC(=O)CCC1(C)C,0.74,7.58
[Li+].[O-]C(=O)c1ccccc1,CC1CC2CCCC(C(C)C)(C1)C2=O,1.46,3.14
[Li+].[O-]C(=O)c1ccccc1,CCCCC(=O)CCC(C)(C)C#N,1.19,4.22
[Li+].[O-]C(=O)c1ccccc1,CCCOCCC1CC(C)CCC1C,0.74,6.43
[Li+].[O-]C(=O)c1ccccc1,CC1CCC1CC1(C#N)CC(C)(C)C1,1.19,4.0
[Li+].[O-]C(=O)c1ccccc1,CC(=O)CC(=O)C1(C)CC1C,1.19,4.96
[Li+].[O-]C(=O)c1ccccc1,CC1CCCC2C(C1)CC(C)C2(C)C,0.79,6.13
[Li+].[O-]C(=O)c1ccccc1,CC(=O)CCC1CCC(C)O1,0.79,7.62
[Li+].[O-]C(=O)c1ccccc1,CCC(CC)C(=O)CS(C)(=O)=O,1.41,3.3
[Li+].[O-]C(=O)c1ccccc1,CCCCCCCC(C)(C)C(C)(C)C,0.97,4.82
[Li+].[O-]C(=O)c1ccccc1,CC1C2C(=O)C(=O)C(CC(C)(C)C)C12,0.48,10.34
[Li+].[O-]C(=O)c1ccccc1,CC(C)(CCl)CCCl,1.19,4.93
[Li+].[O-]C(=O)c1ccccc1,COC(=O)C(C)C(C)S(=O)(=O)F,1.01,4.62
[Li+].[O-]C(=O)c1ccccc1,CCC(C)C(OOC)C(C)C(C)C,0.92,5.37
[Li+].[O-]C(=O)c1ccccc1,CC1C2CCC(C)(C)C1OC(=O)O2,1.19,4.15
[Li+].[O-]C(=O)c1ccccc1,CCSCC1CCCCCC1,1.41,3.68
[Li+].[O-]C(=O)c1ccccc1,CCCC(CCC(F)F)C(=O)OC,0.7,6.97
[Li+].[O-]C(=O)c1ccccc1,CC1C2CC3CC14CC32CC4=O,0.79,7.34
[Li+].[O-]C(=O)c1ccccc1,COC(C)CC1CCCC12CCC2,0.52,10.14
[Li+].[O-]C(=O)c1ccccc1,CCCC(=O)C(=O)OC,1.1,6.41
[Li+].[O-]C(=O)c1ccccc1,CC(C)C1CC2CC(C#N)(C2)C(C)C1,0.79,6.22
[Li+].[O-]C(=O)c1ccccc1,CCCC(C)N(CC)CC(=O)CC,0.7,7.3
[Li+].[O-]C(=O)c1ccccc1,CCC1C2CCCC(C3(C)CC3)C12,1.14,4.5
[Li+].[O-]C(=O)c1ccccc1,CCCC1(CC)OOOC1C,0.79,7.43
[Li+].[O-]C(=O)c1ccccc1,CC(C)C(C)CCCC(=O)C#N,0.88,6.34
[Li+].[O-]C(=O)c1ccccc1,CCCC1CCC1CCl,0.83,7.7
[Li+].[O-]C(=O)c1ccccc1,CCCC(C)CC1(C#N)CCC(C)C1,0.61,8.09
[Li+].[O-]C(=O)c1ccccc1,CCOC(=O)C(CC(C)=O)C1CC1C,0.43,11.35
[Li+].[O-]C(=O)c1ccccc1,CC1CCCC2CC34CCC1C23C4,1.32,3.87
[Li+].[O-]C(=O)c1ccccc1,CC(=O)C(C)C1CC(C)C(C)C1,0.39,14.79
[Li+].[O-]C(=O)c1ccccc1,CCC1CC(C)C1C(C)CCOC,0.7,7.34
[Li+].[O-]C(=O)c1ccccc1,CN(C)C(=O)CC1(C)CC2CC1C2,1.1,4.6
[Li+].[O-]C(=O)c1ccccc1,COC(=O)OCCOC(C)F,0.43,13.54
[Li+].[O-]C(=O)c1ccccc1,CC(=O)CC(C(C)=O)C(=O)C(C)=O,1.1,4.53
[Li+].[O-]C=O,CC(C)CC(C)(C#N)CC1CC1(C)C,0.66,7.68
[Li+].[O-]C=O,CCC(C)OC(=O)CSC,0.66,9.15
[Li+].[O-]C=O,CCC(CC)(OC(C)=O)SC,0.61,9.13
[Li+].[O-]C=O,COC(C)CC1CCCC12CCC2,0.83,6.44
[Li+].[O-]C=O,CC(C)CC1(C)CC(C)C12CC2,1.01,5.77
[Li+].[O-]C=O,CC(=O)C(C)(C)C(C)C#N,0.74,9.49
[Li+].[O-]C=O,CC(C)C1CCC(CCC#N)C1C,0.79,6.89
[Li+].[O-]C=O,CC1CCCC2CC34CCC1C23C4,0.66,8.42
[Li+].[O-]C=O,CCCC(C)CC(=O)OC(C)=O,0.57,10.01
[Li+].[O-]C=O,CCC1(C)CC1CCC(C)C(C)C#N,1.1,4.54
[Li+].[O-]C=O,CCC(CC)C(=O)CS(C)(=O)=O,1.28,3.9
[Li+].[O-]C=O,CCCCCS(=O)(=O)CC,0.66,9.04
[Li+].[O-]C=O,CCCCOS(C)(C)C(C)(C)C,1.37,3.64
[Li+].[O-]C=O,COC(=O)CC1CCCCCC(C)C1,0.97,5.04
[Li+].[O-]C=O,CCCCC1CC(C2(C)CC2C)C1,0.48,11.38
[Li+].[O-]C=O,CC(C)CC(C)CC#N,0.74,10.55
[Li+].[O-]C=O,CCCC(C)SCC(C)(C#N)CC,0.3,16.57
[Li+].[O-]C=O,CCOC(=O)C(CC(C)=O)C1CC1C,0.34,14.68
[Li+].[O-]C=O,CC(C)CC(F)(F)C(C)CF,0.7,8.31
[Li+].[O-]C=O,CCCC(C)C(F)CCC(C)C,0.83,6.74
[Li+].[O-]C=O,CCC1C(COC)C2C3CC3CC12C,1.28,3.86
[Li+].[O-]C=O,CCCCCC(C)(C)CCC(C)C#N,0.43,11.75
[Li+].[O-]C=O,CCCC(C)OC(=O)OC(C)=O,1.32,4.17
[Li+].[O-]C=O,CCC1CCCC12CC(=O)OC2C,0.57,9.46
[Li+].[O-]C=O,CCCCCC1CC1C(=O)C(=O)C#N,0.43,11.88
[Li+].[O-]C=O,CC1CC2CC3(C)CC(C1)(C2)C3,1.14,5.15
[Li+].[O-]C=O,CCC(C)C1C(C(C)C)CC12CC2C,1.23,4.03
[Li+].[O-]C=O,CCCC(=O)CCCCC(F)CC,1.01,5.1
[Li+].[O-]C=O,CCC(CC)(OC(C)=O)C(C)(C)C,0.43,12.32
[Li+].[O-]C=O,CC1CCC(C)(C)CC1,0.43,18.18
[Li+].[O-]C=O,CCCC1SOC(C)(C)C1C,0.74,7.58
[Li+].[O-]C=O,CC(=O)C1C2CCC(CSC2)C1C,0.83,5.92
[Li+].[O-]C=O,CC12CCCC1(C)C(C(=O)C#N)CC2,1.5,3.33
[Li+].[O-]C=O,CC(F)CC1CC(C)C(C)C(C)C1,0.66,7.97
[Li+].[O-]C=O,CCC(=O)C(C)C1SCCS1,0.52,9.94
[Li+].[O-]C=O,CCCOC(=O)C(C)C1CCC1CC,1.46,3.3
[Li+].[O-]C=O,CC1C2CC(=O)C(C#N)C(C)(C)CC12,0.48,10.73
[Li+].[O-]C=O,CC(C)CCC1(C)N(C(C)C)C1(C)C,0.3,16.73
[Li+].[O-]C=O,CC1CCC(C)(CC2CC2)C1(C)C,0.79,6.85
[Li+].[O-]C=O,CC(=O)CCC1CC(=O)C1C(C)C,0.79,6.78
[Li+].[O-]C=O,CCC1CCCCC1C(=O)OC(C)C,1.06,4.6
[Li+].[O-]C=O,CC(CC1CC1)CC12CC1C2,1.37,4.65
[Li+].[O-]C=O,CCCCC(OC(C)=O)C(C)(C)F,1.46,3.44
[Li+].[O-]C=O,CCC(C)SC(C#N)C(CC)CC,0.66,7.45
[Li+].[O-]C=O,CCC(CC)OC1CC(=O)CC1CC,1.5,3.21
[Li+].[O-]C=O,CC1CC2CC3CCC(C1)C3C2,1.06,5.56
[Li+].[O-]C=O,CCC(CCC(C)C(C)C)OC,0.34,16.89
[Li+].[O-]C=O,CCCC(C)(C#N)CCl,1.46,4.49
[Li+].[O-]C=O,CCC(C)CC1(CC(=O)OC)CC1,0.43,12.45
[Li+].[O-]C=O,CCC(CC)CC(=O)C(C)CC,1.01,5.63
[Li+].COS(=O)(=O)[O-],CCC1COC(C)C2CCC2C1C,0.97,5.27
[Li+].COS(=O)(=O)[O-],CN(C)C(=O)CC1(C)CC2CC1C2,0.97,5.3
[Li+].COS(=O)(=O)[O-],CC1CC(C)(C)C(C)(C)CC1=O,0.83,6.75
[Li+].COS(=O)(=O)[O-],CC(CS(C)(=O)=O)C(F)CF,1.28,3.82
[Li+].COS(=O)(=O)[O-],CC1C2CC3C(C2)C3C1CC#N,0.34,17.81
[Li+].COS(=O)(=O)[O-],CC1C2C(=O)C(=O)C(CC(C)(C)C)C12,0.39,12.84
[Li+].COS(=O)(=O)[O-],CC(=O)OCP,0.79,11.28
[Li+].COS(=O)(=O)[O-],CCCCC(CC#N)C(C)(C)F,0.79,6.99
[Li+].COS(=O)(=O)[O-],CCCCCC(C)C(=O)OCCC,0.97,5.16
[Li+].COS(=O)(=O)[O-],CCC12COC(CC1C)CC2(C)C,1.19,4.23
[Li+].COS(=O)(=O)[O-],CC1C(C#N)C2CC1C(C)(C)C2C,1.01,5.19
[Li+].COS(=O)(=O)[O-],CCCC(CCCC#N)C(F)(F)F,0.61,8.13
[Li+].COS(=O)(=O)[O-],CCCOCCCC(C)CCC,0.7,7.89
[Li+].COS(=O)(=O)[O-],CCCC1(C)CCC(C)CC1(C)C,1.23,4.08
[Li+].COS(=O)(=O)[O-],CCC1CCC(C)(C)C(=O)C1,0.52,12.02
[Li+].COS(=O)(=O)[O-],CC(C)N(C(C)C)C(C)C1(C)CC1,0.92,5.55
[Li+].COS(=O)(=O)[O-],CC1CCCC2(C#N)CCC(C1)C2,0.97,5.42
[Li+].COS(=O)(=O)[O-],CCOC(=O)OCCCS(C)=O,1.23,3.83
[Li+].COS(=O)(=O)[O-],C1CC2CC2CC2CCC3(C1)CC3C2,1.19,4.05
[Li+].COS(=O)(=O)[O-],CC1(C)CCCCCS(=O)(=O)C1,0.88,5.61
[Li+].COS(=O)(=O)[O-],CCCCCC1CCCC1CCC,0.66,7.93
[Li+].COS(=O)(=O)[O-],CCCCC1CC1C1C(=O)CCC1C,0.74,6.6
[Li+].COS(=O)(=O)[O-],CCCC12CC(C)C1CC(=O)O2,0.79,7.11
[Li+].COS(=O)(=O)[O-],CC(C)C1CCC2C(C)C2(C)C1,0.57,10.13
[Li+].COS(=O)(=O)[O-],CCC(C)(C)CCC(=O)N1CCCO1,1.06,4.39
[Li+].COS(=O)(=O)[O-],CCC1CCC(CCCCCl)C1,0.52,9.82
[Li+].COS(=O)(=O)[O-],CCCC1CC1CC(C)(C)CC,1.1,4.99
